NAME                                                                          VERSION                                   TYPE                        
@isaacs/cliui                                                                 8.0.2                                     npm                          
@isaacs/string-locale-compare                                                 1.1.0                                     npm                          
@npmcli/agent                                                                 2.2.2                                     npm                          
@npmcli/arborist                                                              7.5.4                                     npm                          
@npmcli/config                                                                8.3.4                                     npm                          
@npmcli/fs                                                                    3.1.1                                     npm                          
@npmcli/git                                                                   5.0.8                                     npm                          
@npmcli/installed-package-contents                                            2.1.0                                     npm                          
@npmcli/map-workspaces                                                        3.0.6                                     npm                          
@npmcli/metavuln-calculator                                                   7.1.1                                     npm                          
@npmcli/name-from-folder                                                      2.0.0                                     npm                          
@npmcli/node-gyp                                                              3.0.0                                     npm                          
@npmcli/package-json                                                          5.2.0                                     npm                          
@npmcli/promise-spawn                                                         7.0.2                                     npm                          
@npmcli/query                                                                 3.1.0                                     npm                          
@npmcli/redact                                                                2.0.1                                     npm                          
@npmcli/run-script                                                            8.1.0                                     npm                          
@pkgjs/parseargs                                                              0.11.0                                    npm                          
@sigstore/bundle                                                              2.3.2                                     npm                          
@sigstore/core                                                                1.1.0                                     npm                          
@sigstore/protobuf-specs                                                      0.3.2                                     npm                          
@sigstore/sign                                                                2.3.2                                     npm                          
@sigstore/tuf                                                                 2.3.4                                     npm                          
@sigstore/verify                                                              1.2.1                                     npm                          
@tufjs/canonical-json                                                         2.0.0                                     npm                          
@tufjs/models                                                                 2.0.1                                     npm                          
Json.NET                                                                      13.0.3.27908                              dotnet                       
Json.NET BSON                                                                 1.0.2.22727                               dotnet                       
Microsoft Azure Client Pipeline                                               1.4400.124.50905                          dotnet                       
Microsoft Azure.Storage.Blobs client library                                  12.2300.24.56203                          dotnet                       
Microsoft Azure.Storage.Common client library                                 12.2200.24.56203                          dotnet                       
Microsoft.Bcl.AsyncInterfaces                                                 6.0.21.52210                              dotnet                       
Microsoft.CSharp                                                              8.0.1124.51707                            dotnet                       
Microsoft.IdentityModel.Abstractions                                          7.5.1.50405                               dotnet                       
Microsoft.IdentityModel.JsonWebTokens                                         7.5.1.50405                               dotnet                       
Microsoft.IdentityModel.Logging                                               7.5.1.50405                               dotnet                       
Microsoft.IdentityModel.Tokens                                                7.5.1.50405                               dotnet                       
Microsoft.VisualBasic                                                         8.0.1124.51707                            dotnet                       
Microsoft.VisualBasic.Core                                                    13.0.1124.51707                           dotnet                       
Microsoft.Win32.Primitives                                                    8.0.1124.51707                            dotnet                       
Microsoft.Win32.Registry                                                      8.0.1124.51707                            dotnet                       
Minimatch                                                                     2.0.0.0                                   dotnet                       
Runner.Common                                                                 2.321.0.0                                 dotnet                       
Runner.Listener                                                               2.321.0.0                                 dotnet                       
Runner.PluginHost                                                             2.321.0.0                                 dotnet                       
Runner.Plugins                                                                2.321.0.0                                 dotnet                       
Runner.Sdk                                                                    2.321.0.0                                 dotnet                       
Runner.Worker                                                                 2.321.0.0                                 dotnet                       
Sdk                                                                           2.321.0.0                                 dotnet                       
System                                                                        8.0.1124.51707                            dotnet                       
System.AppContext                                                             8.0.1124.51707                            dotnet                       
System.Buffers                                                                8.0.1124.51707                            dotnet                       
System.ClientModel                                                            1.100.24.46703                            dotnet                       
System.Collections                                                            8.0.1124.51707                            dotnet                       
System.Collections.Concurrent                                                 8.0.1124.51707                            dotnet                       
System.Collections.Immutable                                                  8.0.1124.51707                            dotnet                       
System.Collections.NonGeneric                                                 8.0.1124.51707                            dotnet                       
System.Collections.Specialized                                                8.0.1124.51707                            dotnet                       
System.ComponentModel                                                         8.0.1124.51707                            dotnet                       
System.ComponentModel.Annotations                                             8.0.1124.51707                            dotnet                       
System.ComponentModel.DataAnnotations                                         8.0.1124.51707                            dotnet                       
System.ComponentModel.EventBasedAsync                                         8.0.1124.51707                            dotnet                       
System.ComponentModel.Primitives                                              8.0.1124.51707                            dotnet                       
System.ComponentModel.TypeConverter                                           8.0.1124.51707                            dotnet                       
System.Configuration                                                          8.0.1124.51707                            dotnet                       
System.Console                                                                8.0.1124.51707                            dotnet                       
System.Core                                                                   8.0.1124.51707                            dotnet                       
System.Data                                                                   8.0.1124.51707                            dotnet                       
System.Data.Common                                                            8.0.1124.51707                            dotnet                       
System.Data.DataSetExtensions                                                 8.0.1124.51707                            dotnet                       
System.Diagnostics.Contracts                                                  8.0.1124.51707                            dotnet                       
System.Diagnostics.Debug                                                      8.0.1124.51707                            dotnet                       
System.Diagnostics.DiagnosticSource                                           8.0.1124.51707                            dotnet                       
System.Diagnostics.EventLog                                                   8.0.23.53103                              dotnet                       
System.Diagnostics.FileVersionInfo                                            8.0.1124.51707                            dotnet                       
System.Diagnostics.Process                                                    8.0.1124.51707                            dotnet                       
System.Diagnostics.StackTrace                                                 8.0.1124.51707                            dotnet                       
System.Diagnostics.TextWriterTraceListener                                    8.0.1124.51707                            dotnet                       
System.Diagnostics.Tools                                                      8.0.1124.51707                            dotnet                       
System.Diagnostics.TraceSource                                                8.0.1124.51707                            dotnet                       
System.Diagnostics.Tracing                                                    8.0.1124.51707                            dotnet                       
System.Drawing                                                                8.0.1124.51707                            dotnet                       
System.Drawing.Primitives                                                     8.0.1124.51707                            dotnet                       
System.Dynamic.Runtime                                                        8.0.1124.51707                            dotnet                       
System.Formats.Asn1                                                           8.0.1124.51707                            dotnet                       
System.Formats.Tar                                                            8.0.1124.51707                            dotnet                       
System.Globalization                                                          8.0.1124.51707                            dotnet                       
System.Globalization.Calendars                                                8.0.1124.51707                            dotnet                       
System.Globalization.Extensions                                               8.0.1124.51707                            dotnet                       
System.IO                                                                     8.0.1124.51707                            dotnet                       
System.IO.Compression                                                         8.0.1124.51707                            dotnet                       
System.IO.Compression.Brotli                                                  8.0.1124.51707                            dotnet                       
System.IO.Compression.FileSystem                                              8.0.1124.51707                            dotnet                       
System.IO.Compression.ZipFile                                                 8.0.1124.51707                            dotnet                       
System.IO.FileSystem                                                          8.0.1124.51707                            dotnet                       
System.IO.FileSystem.AccessControl                                            8.0.1124.51707                            dotnet                       
System.IO.FileSystem.DriveInfo                                                8.0.1124.51707                            dotnet                       
System.IO.FileSystem.Primitives                                               8.0.1124.51707                            dotnet                       
System.IO.FileSystem.Watcher                                                  8.0.1124.51707                            dotnet                       
System.IO.Hashing                                                             6.0.21.52210                              dotnet                       
System.IO.IsolatedStorage                                                     8.0.1124.51707                            dotnet                       
System.IO.MemoryMappedFiles                                                   8.0.1124.51707                            dotnet                       
